0,82,87,13.64759,-106.024,299.0644
0,82,88,14.10735,-105.6086,298.6615
0,82,89,14.51688,-105.1801,298.3565
0,82,90,15.02327,-104.7371,297.8642
0,82,91,15.54625,-104.2746,297.3505
0,82,92,15.90438,-103.9216,296.9547
0,82,93,16.23125,-103.4914,296.5946
0,82,94,16.63809,-103.0565,296.2048
0,82,95,17.13412,-102.6238,295.7291
0,82,96,17.64673,-102.0811,295.2811
0,82,97,17.97809,-101.6853,294.9318
0,82,98,18.19705,-101.2706,294.6064
0,82,99,18.54523,-100.8695,294.2048
0,82,100,19.0864,-100.4007,293.732
0,83,0,-35.37843,-112.5565,335.1228
0,83,1,-35.79079,-112.412,335.3223
0,83,2,-35.40067,-112.591,335.1703
0,83,3,-35.00967,-112.7663,334.9841
0,83,4,-34.43513,-112.96,334.6442
0,83,5,-33.87598,-113.1587,334.3375
0,83,6,-33.24242,-113.3769,333.9515
0,83,7,-32.73117,-113.6177,333.6709
0,83,8,-32.17815,-113.8043,333.4026
0,83,9,-31.60419,-114.0005,333.0697
0,83,10,-30.86382,-114.1266,332.6958
0,83,11,-30.3104,-114.3154,332.4673
0,83,12,-29.74253,-114.4669,332.183
0,83,13,-29.24393,-114.6382,331.9322
0,83,14,-28.5119,-114.8075,331.5498
0,83,15,-27.90408,-114.978,331.0977
0,83,16,-27.30797,-115.099,330.7695
0,83,17,-26.84078,-115.2597,330.4835
0,83,18,-26.28575,-115.4201,330.1392
0,83,19,-25.51691,-115.4507,329.5973
0,83,20,-25.0667,-115.5137,329.4329
0,83,21,-24.54439,-115.566,329.1839
0,83,22,-23.9823,-115.7003,328.7739
0,83,23,-23.28846,-115.8161,328.2766
0,83,24,-22.61943,-115.9383,327.8654
0,83,25,-22.15303,-116.0404,327.5699
0,83,26,-21.50489,-116.1254,327.1652
0,83,27,-20.8549,-116.253,326.65
0,83,28,-20.1776,-116.2632,326.2346
0,83,29,-19.66862,-116.336,325.9274
0,83,30,-19.09637,-116.3452,325.5969
0,83,31,-18.43812,-116.433,325.071
0,83,32,-17.77726,-116.4703,324.6215
0,83,33,-17.171,-116.4942,324.2304
0,83,34,-16.56991,-116.5409,323.859
0,83,35,-15.83664,-116.5877,323.2235
0,83,36,-15.28555,-116.5017,323.0192
0,83,37,-14.74017,-116.4969,322.6807
0,83,38,-14.20825,-116.4697,322.337
0,83,39,-13.63138,-116.4526,321.8939
0,83,40,-13.01258,-116.4286,321.3536
0,83,41,-12.55156,-116.379,321.0623
0,83,42,-11.86781,-116.3299,320.616
0,83,43,-11.19067,-116.3354,320.0048
0,83,44,-10.58378,-116.2167,319.5984
0,83,45,-10.01065,-116.1674,319.1554
0,83,46,-9.438799,-116.1083,318.7686
0,83,47,-8.757698,-116.0035,318.2878
0,83,48,-8.109733,-115.8527,317.8157
0,83,49,-7.672293,-115.7863,317.4585
0,83,50,-7.025463,-115.6926,316.9285
0,83,51,-6.305043,-115.6306,316.2906
0,83,52,-5.758273,-115.56,315.8094
0,83,53,-5.25931,-115.4111,315.4434
0,83,54,-4.625427,-115.2174,315.006
0,83,55,-4.037911,-115.0631,314.4905
0,83,56,-3.456185,-114.8137,314.0879
0,83,57,-2.957355,-114.6351,313.6953
0,83,58,-2.314906,-114.5002,313.1264
0,83,59,-1.70329,-114.3856,312.6156
0,83,60,-1.131196,-114.1698,312.1453
0,83,61,-0.6371484,-113.9301,311.7169
0,83,62,0.0977708,-113.7308,311.0749
0,83,63,0.6032614,-113.5023,310.5977
0,83,64,1.192219,-113.2387,310.0989
0,83,65,1.710078,-113.0596,309.6403
0,83,66,2.351339,-112.8253,309.0807
0,83,67,2.944377,-112.6097,308.5929
0,83,68,3.4566,-112.3347,308.2064
0,83,69,4.003499,-112.0058,307.8544
0,83,70,4.618664,-111.7288,307.2939
0,83,71,5.200721,-111.3738,306.8929
0,83,72,5.673494,-111.0839,306.4995
0,83,73,6.1319,-110.8413,306.0237
0,83,74,6.743637,-110.5562,305.4683
0,83,75,7.324054,-110.1972,304.9882
0,83,76,7.787632,-109.9172,304.6438
0,83,77,8.406737,-109.5143,304.251
0,83,78,9.126102,-109.1198,303.701
0,83,79,9.660509,-108.7855,303.2182
0,83,80,10.05026,-108.403,302.8418
0,83,81,10.58468,-107.9787,302.4059
0,83,82,11.17112,-107.5665,301.9786
0,83,83,11.82576,-107.1573,301.4201
0,83,84,12.24597,-106.737,301.0978
0,83,85,12.53259,-106.4051,300.7989
0,83,86,13.01877,-105.9678,300.3325
0,83,87,13.66035,-105.503,299.8041
0,83,88,14.18086,-105.0594,299.3246
0,83,89,14.68683,-104.6099,298.9414
0,83,90,14.98493,-104.215,298.5916
0,83,91,15.40615,-103.8773,298.0933
0,83,92,15.97949,-103.436,297.5511
0,83,93,16.33419,-103.0226,297.1763
0,83,94,16.76531,-102.5299,296.8163
0,83,95,17.13563,-102.0702,296.3971
0,83,96,17.5795,-101.6749,295.9131
0,83,97,17.99345,-101.2711,295.455
0,83,98,18.31336,-100.8968,295.112
0,83,99,18.65526,-100.4396,294.7654
0,83,100,19.01101,-99.93812,294.4037
0,84,0,-35.14405,-111.8068,335.5002
0,84,1,-35.61665,-111.578,335.7018
0,84,2,-35.27115,-111.7863,335.575
0,84,3,-34.86302,-111.98,335.3417
0,84,4,-34.39055,-112.2257,335.1088
0,84,5,-33.79751,-112.378,334.7444
0,84,6,-33.12836,-112.6682,334.3871
0,84,7,-32.54373,-112.8716,334.135
0,84,8,-32.01974,-113.032,333.8706
0,84,9,-31.44559,-113.2461,333.6017
0,84,10,-30.7989,-113.4521,333.2368
0,84,11,-30.13878,-113.6224,332.8048
0,84,12,-29.63585,-113.7819,332.6371
0,84,13,-29.13997,-113.8799,332.3645
0,84,14,-28.55767,-114.0255,332.0439
0,84,15,-27.91737,-114.1511,331.6457
0,84,16,-27.27599,-114.2878,331.2981
0,84,17,-26.84505,-114.3994,331.0534
0,84,18,-26.17647,-114.5974,330.63
0,84,19,-25.61789,-114.7167,330.2395
0,84,20,-24.95359,-114.8438,329.8397
0,84,21,-24.42502,-114.9671,329.5892
0,84,22,-23.8585,-115.0058,329.3274
0,84,23,-23.30299,-115.1121,328.9224
0,84,24,-22.59852,-115.1832,328.3799
0,84,25,-22.03644,-115.2998,327.9949
0,84,26,-21.3573,-115.4355,327.653
0,84,27,-20.80781,-115.491,327.389
0,84,28,-20.05047,-115.565,326.7852
0,84,29,-19.47294,-115.6013,326.451
0,84,30,-18.94201,-115.6163,326.1143
0,84,31,-18.46758,-115.6416,325.8451
0,84,32,-17.70006,-115.7155,325.2399
0,84,33,-17.14948,-115.6991,324.9379
0,84,34,-16.59607,-115.6855,324.6055
0,84,35,-15.98173,-115.7126,324.1432
0,84,36,-15.30564,-115.7517,323.5975
0,84,37,-14.72512,-115.7773,323.1891
0,84,38,-14.15127,-115.7295,322.8335
0,84,39,-13.65117,-115.719,322.5603
0,84,40,-13.00091,-115.7431,321.9691
0,84,41,-12.48393,-115.6898,321.6105
0,84,42,-11.8778,-115.6719,321.2137
0,84,43,-11.36664,-115.5891,320.842
0,84,44,-10.55852,-115.5933,320.134
0,84,45,-10.03561,-115.432,319.8113
0,84,46,-9.386418,-115.3788,319.4116
0,84,47,-8.7654,-115.3165,318.9688
0,84,48,-8.059403,-115.2601,318.3741
0,84,49,-7.516855,-115.172,317.935
0,84,50,-7.019148,-115.058,317.5345
0,84,51,-6.485774,-114.9365,317.0707
0,84,52,-5.795276,-114.8724,316.4362
0,84,53,-5.30214,-114.704,316.043
0,84,54,-4.66684,-114.5524,315.6379
0,84,55,-4.14459,-114.4328,315.1965
0,84,56,-3.428991,-114.2645,314.6137
0,84,57,-2.920475,-114.0757,314.1996
0,84,58,-2.527946,-113.9219,313.8614
0,84,59,-1.881948,-113.7355,313.3423
0,84,60,-1.238287,-113.5388,312.7659
0,84,61,-0.6322264,-113.3122,312.3223
0,84,62,-0.04665357,-113.0743,311.8321
0,84,63,0.6087641,-112.8704,311.2797
0,84,64,1.208871,-112.6861,310.7118
0,84,65,1.672216,-112.4965,310.325
0,84,66,2.176917,-112.2386,309.9138
0,84,67,2.914454,-111.9952,309.2764
0,84,68,3.459255,-111.6951,308.8398
0,84,69,3.979541,-111.3858,308.45
0,84,70,4.511835,-111.0607,308.1166
0,84,71,5.180637,-110.8454,307.529
0,84,72,5.728284,-110.6026,307.0375
0,84,73,6.181784,-110.3451,306.6702
0,84,74,6.665617,-109.9869,306.2744
0,84,75,7.238688,-109.6541,305.7572
0,84,76,7.932806,-109.2839,305.3192
0,84,77,8.423437,-108.9398,304.9066
0,84,78,8.880941,-108.5772,304.548
0,84,79,9.433579,-108.2628,304.0929
0,84,80,10.1163,-107.8709,303.436
0,84,81,10.5283,-107.5037,303.1312
0,84,82,11.10319,-107.051,302.724
0,84,83,11.61881,-106.6492,302.3043
0,84,84,12.33136,-106.2842,301.7227
0,84,85,12.67981,-105.913,301.4069
0,84,86,13.14009,-105.4895,300.9345
0,84,87,13.64486,-105.0394,300.5356
0,84,88,14.26549,-104.6279,299.9468
0,84,89,14.77352,-104.2815,299.5596
0,84,90,15.05131,-103.8196,299.2313
0,84,91,15.43151,-103.4343,298.8725
0,84,92,15.84486,-102.9927,298.4887
0,84,93,16.47349,-102.5538,297.9433
0,84,94,16.95256,-102.0899,297.4416
0,84,95,17.19542,-101.7119,297.1519
0,84,96,17.58257,-101.2357,296.7592
0,84,97,17.94559,-100.8415,296.3131
0,84,98,18.37228,-100.477,295.8142
0,84,99,18.74244,-99.96344,295.4156
0,84,100,19.10233,-99.52087,295.0753
0,85,0,-34.95596,-111.1473,335.9119
0,85,1,-35.40782,-111.0586,336.0299
0,85,2,-35.12477,-111.0864,336.004
0,85,3,-34.6842,-111.2442,335.8884
0,85,4,-34.14724,-111.5362,335.5703
0,85,5,-33.72504,-111.7053,335.3631
0,85,6,-33.07792,-111.9324,335.0111
0,85,7,-32.45725,-112.1112,334.6631
0,85,8,-31.83604,-112.3452,334.4258
0,85,9,-31.32139,-112.4798,334.171
0,85,10,-30.7504,-112.7199,333.8387
0,85,11,-30.17097,-112.8546,333.4781
0,85,12,-29.54361,-113.0381,333.1133
0,85,13,-29.03835,-113.1933,332.8617
0,85,14,-28.54582,-113.3323,332.6053
0,85,15,-27.97645,-113.5144,332.2447
0,85,16,-27.30343,-113.6733,331.7966
0,85,17,-26.72572,-113.8154,331.4402
0,85,18,-26.13192,-113.9295,331.2055
0,85,19,-25.618,-114.0615,330.9356
0,85,20,-25.02817,-114.1934,330.5523
0,85,21,-24.3601,-114.2086,330.1994
0,85,22,-23.72322,-114.3849,329.7698
0,85,23,-23.18752,-114.5093,329.5406
0,85,24,-22.57356,-114.6152,329.1104
0,85,25,-21.82986,-114.7391,328.5802
0,85,26,-21.18343,-114.8188,328.1848
0,85,27,-20.68358,-114.9182,327.909
0,85,28,-19.92662,-114.9519,327.453
0,85,29,-19.32251,-115.0183,326.9909
0,85,30,-18.78203,-115.0084,326.6772
0,85,31,-18.3312,-115.0222,326.4148
0,85,32,-17.74896,-115.0741,326.0152
0,85,33,-17.09206,-115.1553,325.4936
0,85,34,-16.46345,-115.1913,325.0003
0,85,35,-15.94162,-115.1872,324.722
0,85,36,-15.29867,-115.165,324.2874
0,85,37,-14.64337,-115.1955,323.8003
0,85,38,-14.07719,-115.1826,323.4425
0,85,39,-13.60966,-115.1705,323.0654
0,85,40,-13.14344,-115.1219,322.7056
0,85,41,-12.41422,-115.1901,322.0757
0,85,42,-11.85899,-115.0899,321.7155
0,85,43,-11.25081,-115.0201,321.3751
0,85,44,-10.56324,-114.9346,320.8645
0,85,45,-9.95793,-114.9408,320.3565
0,85,46,-9.429093,-114.8963,319.9516
0,85,47,-8.843682,-114.7769,319.5586
0,85,48,-8.217084,-114.6963,319.1088
0,85,49,-7.493065,-114.6185,318.5192
0,85,50,-6.934864,-114.5445,318.0603
0,85,51,-6.465539,-114.3923,317.7556
0,85,52,-5.844374,-114.2397,317.281
0,85,53,-5.142672,-114.1047,316.7628
0,85,54,-4.641558,-113.8966,316.3934
0,85,55,-4.206787,-113.7233,316.0287
0,85,56,-3.484901,-113.5564,315.4665
0,85,57,-2.920051,-113.5073,314.9673
0,85,58,-2.346759,-113.3653,314.4752
0,85,59,-1.808296,-113.2222,314.0554
0,85,60,-1.248033,-112.9852,313.5902
0,85,61,-0.52565,-112.7824,312.9941
0,85,62,0.02776411,-112.5528,312.6182
0,85,63,0.5425496,-112.3424,312.1634
0,85,64,1.066279,-112.1217,311.6137
0,85,65,1.680282,-111.9421,311.1427
0,85,66,2.254932,-111.7064,310.6889
0,85,67,2.709311,-111.414,310.3375
0,85,68,3.40947,-111.124,309.8335
0,85,69,4.052483,-110.8902,309.2831
0,85,70,4.544835,-110.6152,308.8722
0,85,71,4.968453,-110.3771,308.5069
0,85,72,5.698805,-110.0996,307.8292
0,85,73,6.178051,-109.8242,307.4219
0,85,74,6.734902,-109.4237,307.0072
0,85,75,7.14728,-109.135,306.709
0,85,76,7.735321,-108.8194,306.2058
0,85,77,8.371326,-108.557,305.6317
0,85,78,8.859634,-108.1728,305.3146
0,85,79,9.384996,-107.8128,304.9106
0,85,80,9.882895,-107.4201,304.4917
0,85,81,10.61843,-106.9233,303.9018
0,85,82,11.12621,-106.5547,303.4879
0,85,83,11.52432,-106.2582,303.1176
0,85,84,12.0741,-105.8979,302.6192
0,85,85,12.68578,-105.5179,302.1041
0,85,86,13.22034,-105.0183,301.7277
0,85,87,13.65401,-104.55,301.2964
0,85,88,14.09084,-104.1481,300.8919
0,85,89,14.52035,-103.8255,300.5042
0,85,90,15.14418,-103.3989,299.9775
0,85,91,15.55139,-102.9487,299.6428
0,85,92,15.91837,-102.4898,299.2795
0,85,93,16.36042,-102.0881,298.8624
0,85,94,16.8698,-101.7143,298.2308
0,85,95,17.28362,-101.3242,297.8655
0,85,96,17.60098,-100.9006,297.4798
0,85,97,17.9087,-100.4781,297.166
0,85,98,18.37969,-99.96014,296.8711
0,85,99,18.6804,-99.5426,296.5045
0,85,100,19.18887,-99.12543,295.909
0,86,0,-34.71992,-110.3811,336.5056
0,86,1,-35.18781,-110.1745,336.6163
0,86,2,-35.00881,-110.3251,336.6784
0,86,3,-34.58106,-110.4633,336.4509
0,86,4,-34.03326,-110.6394,336.2288
0,86,5,-33.53121,-110.8635,336.0013
0,86,6,-32.99931,-111.0832,335.6936
0,86,7,-32.42289,-111.3171,335.3373
0,86,8,-31.73369,-111.5336,334.9449
0,86,9,-31.23792,-111.6975,334.7087
0,86,10,-30.67767,-111.9376,334.4406
0,86,11,-30.17095,-112.1084,334.1469
0,86,12,-29.48198,-112.2791,333.7118
0,86,13,-28.97288,-112.4321,333.4097
0,86,14,-28.39641,-112.6156,333.1127
0,86,15,-27.9342,-112.7536,332.8931
0,86,16,-27.32113,-112.9116,332.5133
0,86,17,-26.59636,-113.0867,332.0901
0,86,18,-25.96652,-113.2188,331.7933
0,86,19,-25.47677,-113.3529,331.5056
0,86,20,-24.86966,-113.4866,331.1107
0,86,21,-24.30304,-113.5778,330.7987
0,86,22,-23.5472,-113.6906,330.3044
0,86,23,-23.09459,-113.7196,330.1252
0,86,24,-22.4604,-113.8642,329.7233
0,86,25,-21.72604,-113.9018,329.2957
0,86,26,-21.07775,-114.0329,328.8491
0,86,27,-20.58963,-114.1059,328.5175
0,86,28,-19.98465,-114.1677,328.1545
0,86,29,-19.38902,-114.2406,327.7892
0,86,30,-18.76196,-114.2931,327.3063
0,86,31,-18.25501,-114.3003,326.9979
0,86,32,-17.72414,-114.279,326.623
0,86,33,-17.17545,-114.3011,326.322
0,86,34,-16.43263,-114.3479,325.751
0,86,35,-15.93291,-114.3586,325.4805
0,86,36,-15.34431,-114.3899,325.0605
0,86,37,-14.81943,-114.4289,324.6936
0,86,38,-14.07215,-114.4231,324.1561
0,86,39,-13.56619,-114.4217,323.8507
0,86,40,-13.04236,-114.3558,323.5309
0,86,41,-12.53021,-114.3364,323.055
0,86,42,-11.87704,-114.3537,322.5695
0,86,43,-11.24848,-114.3254,322.1535
0,86,44,-10.65391,-114.2092,321.743
0,86,45,-10.11071,-114.1889,321.2988
0,86,46,-9.317958,-114.1455,320.6898
0,86,47,-8.760294,-114.0736,320.3152
0,86,48,-8.250763,-113.977,320.0002
0,86,49,-7.739741,-113.8046,319.5994
0,86,50,-6.932802,-113.7469,319.0703
0,86,51,-6.529061,-113.6134,318.6915
0,86,52,-5.880732,-113.4693,318.2599
0,86,53,-5.419621,-113.4152,317.8134
0,86,54,-4.697896,-113.3138,317.1669
0,86,55,-4.14357,-113.2166,316.7044
0,86,56,-3.607665,-113.0473,316.2613
0,86,57,-3.064833,-112.9185,315.8819
0,86,58,-2.358683,-112.6761,315.3396
0,86,59,-1.823413,-112.4489,314.992
0,86,60,-1.239073,-112.2319,314.5282
0,86,61,-0.733533,-112.1345,314.0222
0,86,62,-0.1489664,-111.9445,313.4669
0,86,63,0.4809964,-111.8289,312.9099
0,86,64,0.9896522,-111.5594,312.5074
0,86,65,1.603074,-111.3321,311.9651
0,86,66,2.266856,-111.0821,311.4789
0,86,67,2.745592,-110.8044,311.1394
0,86,68,3.332625,-110.5299,310.6824
0,86,69,3.99191,-110.3616,310.0697
0,86,70,4.537245,-110.1065,309.6217
0,86,71,5.068858,-109.8839,309.1561
0,86,72,5.514441,-109.5831,308.7345
0,86,73,6.006708,-109.2411,308.4217
0,86,74,6.690824,-108.9296,307.7924
0,86,75,7.131203,-108.6483,307.4351
0,86,76,7.640238,-108.3491,307.027
0,86,77,8.150473,-107.9994,306.6205
0,86,78,8.921169,-107.6635,305.9333
0,86,79,9.458965,-107.2736,305.5713
0,86,80,9.953618,-106.891,305.1805
0,86,81,10.51957,-106.5803,304.6567
0,86,82,11.13696,-106.1974,304.0814
0,86,83,11.58061,-105.807,303.7023
0,86,84,12.11557,-105.3865,303.3622
0,86,85,12.60466,-104.9479,303.015
0,86,86,13.21426,-104.5271,302.4052
0,86,87,13.68419,-104.1698,301.9419
0,86,88,14.10845,-103.76,301.5654
0,86,89,14.54954,-103.3605,301.1674
0,86,90,15.1192,-102.9351,300.6651
0,86,91,15.57071,-102.4983,300.317
0,86,92,15.92185,-102.0634,299.8957
0,86,93,16.22995,-101.7144,299.5494
0,86,94,16.5924,-101.2539,299.1817
0,86,95,17.16712,-100.8593,298.6777
0,86,96,17.63363,-100.4422,298.1594
0,86,97,17.98769,-99.97817,297.766
0,86,98,18.35583,-99.58823,297.3876
0,86,99,18.53922,-99.24205,297.1381
0,86,100,19.04172,-98.76077,296.5427
0,87,0,-34.42989,-109.6973,336.8851
0,87,1,-35.19472,-109.4494,337.3121
0,87,2,-34.86013,-109.6059,337.1161
0,87,3,-34.37107,-109.8362,336.8124
0,87,4,-33.88387,-110.0563,336.6395
0,87,5,-33.33309,-110.2453,336.3455
0,87,6,-32.77068,-110.5133,336.0678
0,87,7,-32.23787,-110.7017,335.7968
0,87,8,-31.49176,-110.9593,335.3455
0,87,9,-31.0628,-111.0571,335.0987
0,87,10,-30.43662,-111.2941,334.8576
0,87,11,-29.97458,-111.4451,334.7019
0,87,12,-29.4159,-111.6463,334.4586
0,87,13,-28.72291,-111.8079,333.9704
0,87,14,-28.07957,-111.9599,333.6478
0,87,15,-27.65027,-112.0898,333.4337
0,87,16,-27.09997,-112.2571,333.1096
0,87,17,-26.59138,-112.4011,332.7458
0,87,18,-25.80123,-112.5065,332.2571
0,87,19,-25.3326,-112.599,332.0236
0,87,20,-24.80475,-112.7296,331.7304
0,87,21,-24.21037,-112.8163,331.4204
0,87,22,-23.49491,-112.9609,330.905
0,87,23,-23.02021,-113.0364,330.6273
0,87,24,-22.36113,-113.0919,330.2446
0,87,25,-21.85619,-113.201,329.9373
0,87,26,-21.07215,-113.3483,329.453
0,87,27,-20.46588,-113.4048,329.0717
0,87,28,-19.85663,-113.5122,328.7325
0,87,29,-19.38126,-113.5176,328.3951
0,87,30,-18.61455,-113.5876,327.9088
0,87,31,-18.26724,-113.609,327.713
0,87,32,-17.59523,-113.6846,327.2516
0,87,33,-17.0512,-113.7583,326.8958
0,87,34,-16.45321,-113.8081,326.5015
0,87,35,-15.61375,-113.7548,325.894
0,87,36,-15.06193,-113.7907,325.4844
0,87,37,-14.60877,-113.7741,325.3231
0,87,38,-14.04128,-113.7746,324.9092
0,87,39,-13.52034,-113.772,324.4174
0,87,40,-13.00759,-113.7123,324.0603
0,87,41,-12.48283,-113.7634,323.7167
0,87,42,-11.83096,-113.7773,323.2864
0,87,43,-11.11269,-113.7551,322.6772
0,87,44,-10.46689,-113.7143,322.2197
0,87,45,-9.993604,-113.5977,321.9391
0,87,46,-9.329716,-113.6443,321.3981
0,87,47,-8.511493,-113.4269,320.7644
0,87,48,-8.0978,-113.3538,320.5565
0,87,49,-7.645655,-113.2676,320.2859
0,87,50,-6.903188,-113.2139,319.6227
0,87,51,-6.326113,-113.1459,319.095
0,87,52,-5.735948,-112.9915,318.6798
0,87,53,-5.25256,-112.8433,318.324
0,87,54,-4.730969,-112.7835,317.9497
0,87,55,-3.980718,-112.6512,317.2563
0,87,56,-3.431728,-112.4449,316.8927
0,87,57,-2.933557,-112.3308,316.5471
0,87,58,-2.427966,-112.1611,316.0536
0,87,59,-1.768928,-112.0554,315.465
0,87,60,-1.196913,-111.8661,315.0103
0,87,61,-0.7116511,-111.6811,314.6164
0,87,62,0.047142,-111.4512,314.0234
0,87,63,0.602942,-111.2676,313.5812
0,87,64,1.124973,-111.0016,313.1789
0,87,65,1.713035,-110.7903,312.7643
0,87,66,2.421076,-110.5798,312.0748
0,87,67,2.924685,-110.3979,311.6104
0,87,68,3.418548,-110.1322,311.1587
0,87,69,3.857135,-109.8665,310.8142
0,87,70,4.603357,-109.6535,310.1857
0,87,71,5.073318,-109.3925,309.7988
0,87,72,5.466494,-109.0397,309.6317
0,87,73,6.156404,-108.7802,309.0345
0,87,74,6.700314,-108.4734,308.5767
0,87,75,7.256391,-108.205,308.0372
0,87,76,7.563325,-107.8978,307.6686
0,87,77,8.157285,-107.5466,307.2079
0,87,78,8.825556,-107.1241,306.7525
0,87,79,9.493458,-106.8144,306.1968
0,87,80,10.04323,-106.437,305.8226
0,87,81,10.44178,-106.0933,305.4378
0,87,82,11.2144,-105.6589,304.751
0,87,83,11.64158,-105.3455,304.3432
0,87,84,12.19211,-104.8563,303.9629
0,87,85,12.6488,-104.5327,303.6397
0,87,86,13.19527,-104.1489,303.222
0,87,87,13.70123,-103.7091,302.726
0,87,88,14.14332,-103.3044,302.3049
0,87,89,14.56536,-102.8558,301.9982
0,87,90,15.23805,-102.4636,301.3172
0,87,91,15.58944,-102.0281,301.0244
0,87,92,16.33434,-101.7078,300.2195
0,87,93,16.39518,-101.2791,300.1523
0,87,94,16.7823,-100.8695,299.7865
0,87,95,17.14764,-100.4726,299.425
0,87,96,17.73199,-99.97062,298.8747
0,87,97,18.13886,-99.50624,298.4339
0,87,98,18.48747,-99.09197,298.0213
0,87,99,18.7159,-98.75438,297.7359
0,87,100,19.09859,-98.29343,297.3479
0,88,0,-34.33433,-109.0733,337.3094
0,88,1,-34.94246,-108.7156,337.6273
0,88,2,-34.76064,-108.8278,337.6383
0,88,3,-34.2918,-109.0972,337.2924
0,88,4,-33.63091,-109.307,336.9923
0,88,5,-33.16193,-109.4635,336.772
0,88,6,-32.6872,-109.696,336.6202
0,88,7,-32.0828,-109.9441,336.3959
0,88,8,-31.40421,-110.1384,336.0123
0,88,9,-30.8741,-110.2937,335.7009
0,88,10,-30.39302,-110.5035,335.4954
0,88,11,-29.81026,-110.6111,335.1947
0,88,12,-29.20854,-110.7964,334.8757
0,88,13,-28.69363,-110.9709,334.554
0,88,14,-28.04623,-111.2503,334.1012
0,88,15,-27.64324,-111.3639,333.917
0,88,16,-27.10406,-111.5138,333.6147
0,88,17,-26.50958,-111.5566,333.3257
0,88,18,-25.84561,-111.7098,332.9411
0,88,19,-25.28578,-111.8762,332.5286
0,88,20,-24.72753,-112.0034,332.2024
0,88,21,-24.22412,-112.0852,331.9608
0,88,22,-23.58108,-112.2368,331.6448
0,88,23,-22.91144,-112.3878,331.0833
0,88,24,-22.30818,-112.4746,330.7448
0,88,25,-21.79614,-112.5645,330.4825
0,88,26,-21.13204,-112.6589,330.1226
0,88,27,-20.40329,-112.7025,329.6148
0,88,28,-19.78895,-112.7837,329.3052
0,88,29,-19.31623,-112.8604,328.9762
0,88,30,-18.74338,-112.8865,328.633
0,88,31,-18.18756,-112.9542,328.3121
0,88,32,-17.46355,-112.973,327.7701
0,88,33,-16.89622,-113.0111,327.4602
0,88,34,-16.42299,-113.0283,327.1294
0,88,35,-15.96312,-112.9847,326.7156
0,88,36,-15.02495,-113.0952,326.0116
0,88,37,-14.65267,-113.1261,325.8137
0,88,38,-14.11953,-113.0816,325.4777
0,88,39,-13.60003,-113.0421,325.1503
0,88,40,-12.91877,-113.1203,324.5345
0,88,41,-12.43877,-113.0288,324.2103
0,88,42,-11.86627,-113.0326,323.7986
0,88,43,-11.33448,-112.9798,323.412
0,88,44,-10.49935,-112.9223,322.8327
0,88,45,-9.96309,-112.8288,322.4866
0,88,46,-9.424725,-112.7834,322.0765
0,88,47,-8.892131,-112.7258,321.6765
0,88,48,-8.166355,-112.709,321.0697
0,88,49,-7.630034,-112.6172,320.6762
0,88,50,-7.275482,-112.5896,320.4529
0,88,51,-6.50804,-112.4565,319.7997
0,88,52,-5.830042,-112.3417,319.2507
0,88,53,-5.318222,-112.184,318.8765
0,88,54,-4.737775,-112.0084,318.4198
0,88,55,-4.173726,-111.882,317.9644
0,88,56,-3.478326,-111.7798,317.3928
0,88,57,-3.028032,-111.6317,317.0765
0,88,58,-2.539017,-111.485,316.694
0,88,59,-1.995395,-111.3223,316.2366
0,88,60,-1.277369,-111.1761,315.5883
0,88,61,-0.7856145,-111.0236,315.2002
0,88,62,-0.2194921,-110.7461,314.7576
0,88,63,0.3722269,-110.5904,314.2922
0,88,64,1.066105,-110.3959,313.6831
0,88,65,1.530716,-110.1888,313.3218
0,88,66,2.039931,-109.9584,312.9118
0,88,67,2.739475,-109.7568,312.2489
0,88,68,3.31019,-109.4946,311.8425
0,88,69,3.825304,-109.2702,311.4072
0,88,70,4.43449,-108.9385,311.0459
0,88,71,4.923224,-108.7013,310.6445
0,88,72,5.528768,-108.5014,310.0266
0,88,73,5.892589,-108.1902,309.7194
0,88,74,6.436165,-107.972,309.2835
0,88,75,7.002064,-107.6265,308.8321
0,88,76,7.690467,-107.3207,308.1553
0,88,77,8.23893,-106.9086,307.8358
0,88,78,8.731077,-106.6012,307.4378
0,88,79,9.2264,-106.3034,306.9986
0,88,80,9.960379,-106.0028,306.3125
0,88,81,10.31961,-105.5973,305.9902
0,88,82,10.81882,-105.2042,305.5887
0,88,83,11.43694,-104.7768,305.2065
0,88,84,12.10872,-104.3967,304.5978
0,88,85,12.60618,-104.0566,304.2021
0,88,86,12.95937,-103.6579,303.8525
0,88,87,13.43743,-103.219,303.4543
0,88,88,14.01825,-102.7349,303.0061
0,88,89,14.5637,-102.341,302.525
0,88,90,15.04042,-101.9769,302.1472
0,88,91,15.32971,-101.61,301.756
0,88,92,15.78952,-101.1639,301.2792
0,88,93,16.37878,-100.766,300.8241
0,88,94,16.6979,-100.2739,300.5223
0,88,95,17.17349,-99.85831,300.115
0,88,96,17.53129,-99.44966,299.5975
0,88,97,17.79892,-99.06637,299.3753
0,88,98,18.3454,-98.69197,298.7646
0,88,99,18.73066,-98.28919,298.4228
0,88,100,19.10716,-97.72957,298.0868
